filename,accent
1035.wav,3
1074 2.wav,3
1074.wav,3
1088 2.wav,3
1088.wav,3
1095.wav,2
1099 2.wav,4
1099.wav,4
1224.wav,3
1230.wav,1
1237 2.wav,4
1237.wav,4
1245.wav,2
1267 2.wav,1
1267.wav,1
1294.wav,2
1317 2.wav,3
1317.wav,3
1338 2.wav,3
1338.wav,3
1351.wav,3
1384.wav,5
1391.wav,4
1397.wav,1
1407 2.wav,2
1407.wav,2
1460 2.wav,1
1460.wav,1
1468.wav,3
1471 2.wav,3
1471.wav,3
1488 2.wav,2
1488.wav,2
1534.wav,1
1539 2.wav,2
1539.wav,2
1546 2.wav,2
1546.wav,2
1549.wav,1
1552.wav,3
1555.wav,2
1568.wav,2
1588 2.wav,1
1588.wav,1
1606.wav,3
1619.wav,1
1625.wav,3
1688 2.wav,1
1688.wav,1
1708.wav,1
1743 2.wav,2
1743.wav,2
1749.wav,1
1753.wav,5
1782.wav,3
1801.wav,4
1806 2.wav,3
1806.wav,3
1833.wav,1
1853 2.wav,4
1853.wav,4
1876.wav,5
1879 2.wav,3
1879.wav,3
1891 2.wav,2
1891.wav,2
1896 2.wav,4
1896.wav,4
1901.wav,3
1910.wav,1
1930 2.wav,4
1930.wav,4
1935 2.wav,2
1935.wav,2
1957 2.wav,5
1957.wav,5
1963.wav,4
1969.wav,4
2012.wav,4
2024 2.wav,2
2024.wav,2
2041.wav,1
2046 2.wav,2
2046.wav,2
2052 2.wav,3
2052.wav,3
2059.wav,3
2061.wav,4
2083.wav,5
2118 2.wav,3
2118.wav,3
2152 2.wav,5
2152.wav,5
2160.wav,2
2164.wav,4
2171 2.wav,4
2171.wav,4
2178 2.wav,5
2178.wav,5
2179 2.wav,5
2179.wav,5
2194 2.wav,3
2194.wav,3
2202.wav,2
2241.wav,2
2252 2.wav,1
2252.wav,1
2295.wav,3
2327.wav,3
2340 2.wav,2
2340.wav,2
2347 2.wav,1
2347.wav,1
2356 2.wav,2
2356.wav,2
2359.wav,1
2375.wav,1
2384 2.wav,1
2384.wav,1
2438.wav,3
2441.wav,1
2454 2.wav,4
2454.wav,4
2465.wav,3
2494 2.wav,5
2494.wav,5
2514.wav,5
2523 2.wav,1
2523.wav,1
2527.wav,5
2532.wav,4
2550 2.wav,2
2550.wav,2
2553 2.wav,3
2553.wav,3
2570.wav,1
2573.wav,2
2607.wav,3
2611.wav,4
2618 2.wav,2
2618.wav,2
2715.wav,2
2724.wav,2
2756 2.wav,2
2756.wav,2
2764.wav,5
2806 2.wav,2
2806.wav,2
2818 2.wav,3
2818.wav,3
2850.wav,1
2851.wav,1
2861.wav,3
2867 2.wav,3
2867.wav,3
2873 2.wav,1
2873.wav,1
2908.wav,5
2969.wav,3
2985.wav,5
2986.wav,5
3005.wav,2
3043.wav,5
3058 2.wav,4
3058.wav,4
3087.wav,3
3108.wav,4
3113 2.wav,4
3113.wav,4
3140 2.wav,5
3140.wav,5
3151.wav,2
3162.wav,5
3167 2.wav,5
3167.wav,5
3171.wav,4
3174.wav,1
3175.wav,1
3192.wav,5
3234.wav,5
3263 2.wav,2
3263.wav,2
3264 2.wav,3
3264.wav,3
3321.wav,4
3327.wav,2
3348.wav,1
3398.wav,3
3400 2.wav,1
3400.wav,1
3431.wav,4
3434.wav,2
3459 2.wav,5
3459.wav,5
3466 2.wav,1
3466.wav,1
3475 2.wav,4
3475.wav,4
3480.wav,3
3482 2.wav,3
3482.wav,3
3495.wav,1
3503 2.wav,2
3503.wav,2
3521.wav,3
3545 2.wav,3
3545.wav,3
3556.wav,5
3564.wav,4
3570.wav,4
3595.wav,5
3599 2.wav,2
3599.wav,2
3619.wav,3
3646.wav,3
3659 2.wav,1
3659.wav,1
3696.wav,1
3697 2.wav,1
3697.wav,1
3739 2.wav,4
3739.wav,4
3761 2.wav,1
3761.wav,1
3776 2.wav,5
3776.wav,5
3785.wav,3
3787.wav,1
3810.wav,3
3818.wav,2
