filename,accent
1035.wav,2
1074.wav,2
1088.wav,2
1095.wav,2
1099.wav,2
1224.wav,2
1230.wav,2
1237.wav,4
1245.wav,2
1267.wav,1
1294.wav,2
1317.wav,2
1338.wav,2
1351.wav,2
1384.wav,2
1391.wav,4
1397.wav,2
1407.wav,2
1460.wav,1
1468.wav,2
1471.wav,2
1488.wav,2
1534.wav,1
1539.wav,2
1546.wav,2
1549.wav,1
1552.wav,2
1555.wav,2
1568.wav,2
1588.wav,1
1606.wav,2
1619.wav,1
1625.wav,2
1688.wav,1
1708.wav,1
1743.wav,2
1749.wav,1
1753.wav,5
1782.wav,2
1801.wav,4
1806.wav,2
1833.wav,1
1853.wav,2
1876.wav,2
1879.wav,2
1891.wav,2
1896.wav,4
1901.wav,2
1910.wav,1
1930.wav,4
1935.wav,2
1957.wav,2
1963.wav,2
1969.wav,4
2012.wav,4
2024.wav,2
2041.wav,2
2046.wav,2
2052.wav,2
2059.wav,2
2061.wav,4
2083.wav,5
2118.wav,2
2152.wav,5
2160.wav,2
2164.wav,4
2171.wav,4
2178.wav,2
2179.wav,2
2194.wav,2
2202.wav,2
2241.wav,2
2252.wav,1
2295.wav,2
2327.wav,2
2340.wav,2
2347.wav,1
2356.wav,2
2359.wav,1
2375.wav,1
2384.wav,1
2438.wav,2
2441.wav,1
2454.wav,4
2465.wav,2
2494.wav,2
2514.wav,2
2523.wav,1
2527.wav,2
2532.wav,2
2550.wav,2
2553.wav,2
2570.wav,1
2573.wav,2
2607.wav,2
2611.wav,4
2618.wav,2
2715.wav,2
2724.wav,2
2756.wav,2
2764.wav,2
2806.wav,2
2818.wav,2
2850.wav,1
2851.wav,2
2861.wav,2
2867.wav,2
2873.wav,1
2908.wav,2
2969.wav,2
2985.wav,2
2986.wav,2
3005.wav,2
3043.wav,2
3058.wav,4
3087.wav,2
3108.wav,4
3113.wav,4
3140.wav,2
3151.wav,2
3162.wav,2
3167.wav,1
3171.wav,2
3174.wav,1
3175.wav,1
3192.wav,5
3234.wav,2
3263.wav,2
3264.wav,2
3321.wav,4
3327.wav,2
3348.wav,1
3398.wav,2
3400.wav,2
3431.wav,2
3434.wav,2
3459.wav,5
3466.wav,1
3475.wav,2
3480.wav,2
3482.wav,2
3495.wav,1
3503.wav,2
3521.wav,2
3545.wav,2
3556.wav,2
3564.wav,4
3570.wav,2
3595.wav,2
3599.wav,2
3619.wav,2
3646.wav,2
3659.wav,1
3696.wav,1
3697.wav,1
3739.wav,4
3761.wav,1
3776.wav,2
3785.wav,2
3787.wav,1
3810.wav,2
3818.wav,2
3824.wav,2
3835.wav,5
3846.wav,2
3859.wav,2
3861.wav,2
3869.wav,1
3876.wav,1
3885.wav,4
3924.wav,5
3925.wav,4
3930.wav,1
3959.wav,1
3964.wav,4
3980.wav,2
3991.wav,2
4021.wav,4
4027.wav,2
4048.wav,2
4060.wav,2
4070.wav,2
4082.wav,2
4111.wav,5
4138.wav,1
4153.wav,2
4168.wav,2
4176.wav,2
4181.wav,1
4182.wav,2
4197.wav,4
4199.wav,2
4245.wav,5
4249.wav,1
4254.wav,2
4256.wav,2
4257.wav,2
4277.wav,2
4281.wav,2
4290.wav,2
4299.wav,2
4325.wav,2
4333.wav,4
4346.wav,2
4422.wav,2
4432.wav,4
4437.wav,4
4440.wav,1
4455.wav,2
4458.wav,2
4503.wav,2
4545.wav,5
4550.wav,2
4561.wav,1
4585.wav,1
4617.wav,2
4626.wav,2
4677.wav,4
4680.wav,2
4684.wav,4
4691.wav,1
4693.wav,2
4700.wav,1
4757.wav,4
4775.wav,1
4797.wav,2
4799.wav,2
4800.wav,4
4801.wav,2
4848.wav,4
4858.wav,2
4865.wav,2
4874.wav,2
4936.wav,4
4960.wav,2
4962.wav,2
4963.wav,2
4988.wav,2
4990.wav,2
5027.wav,1
5069.wav,2
5077.wav,2
5101.wav,2
5124.wav,2
5137.wav,1
5146.wav,2
5195.wav,2
5209.wav,2
5220.wav,1
5231.wav,2
5280.wav,2
5284.wav,2
5313.wav,2
5316.wav,2
5320.wav,2
5376.wav,2
5413.wav,1
5415.wav,2
5460.wav,2
5483.wav,1
5485.wav,2
5489.wav,2
5490.wav,4
5499.wav,2
5531.wav,2
5534.wav,2
5558.wav,2
5570.wav,2
5595.wav,2
5610.wav,2
5625.wav,1
5626.wav,2
5647.wav,4
5652.wav,5
5688.wav,2
5698.wav,4
5699.wav,2
5720.wav,2
5740.wav,5
5749.wav,1
5751.wav,2
5757.wav,2
5764.wav,2
5775.wav,1
5776.wav,4
5783.wav,2
5815.wav,2
5862.wav,2
5884.wav,5
5889.wav,1
5933.wav,1
5940.wav,5
5959.wav,2
5973.wav,2
5978.wav,2
5987.wav,4
5990.wav,4
5991.wav,5
6012.wav,2
6022.wav,4
6029.wav,1
6034.wav,2
6058.wav,2
6105.wav,1
6109.wav,1
6140.wav,2
6141.wav,2
6164.wav,1
6202.wav,2
6234.wav,2
6239.wav,2
6240.wav,4
6266.wav,2
6270.wav,1
6277.wav,2
6306.wav,2
6315.wav,2
6356.wav,1
6391.wav,4
6414.wav,2
6428.wav,4
6450.wav,2
6477.wav,2
6533.wav,1
6534.wav,4
6560.wav,2
6588.wav,1
6593.wav,2
6603.wav,2
6625.wav,2
6634.wav,4
6644.wav,2
6673.wav,2
6690.wav,2
6704.wav,2
6709.wav,2
6715.wav,1
6727.wav,2
6734.wav,2
6763.wav,4
6765.wav,2
6766.wav,2
6774.wav,1
6781.wav,2
6790.wav,2
6809.wav,5
6812.wav,5
6816.wav,1
6898.wav,4
6902.wav,2
6917.wav,2
6920.wav,4
6933.wav,2
6952.wav,1
6986.wav,2
7001.wav,4
7022.wav,2
7048.wav,4
7093.wav,2
7098.wav,1
7113.wav,2
7136.wav,1
7144.wav,1
7184.wav,2
7189.wav,2
7192.wav,2
7198.wav,2
7213.wav,1
7223.wav,1
7232.wav,2
7234.wav,1
7244.wav,2
7245.wav,2
7247.wav,4
7250.wav,2
7252.wav,4
7260.wav,2
7280.wav,1
7294.wav,1
7352.wav,2
7358.wav,2
7366.wav,2
7393.wav,2
7395.wav,1
7406.wav,2
7414.wav,2
7426.wav,2
7427.wav,2
7431.wav,5
7471.wav,2
7472.wav,2
7478.wav,2
7522.wav,2
7525.wav,2
7540.wav,2
7574.wav,5
7612.wav,2
7627.wav,2
7628.wav,2
7648.wav,1
7698.wav,1
7705.wav,2
7731.wav,1
7735.wav,4
7755.wav,2
7781.wav,2
7832.wav,2
7833.wav,1
7837.wav,1
7863.wav,2
7865.wav,2
7900.wav,2
7922.wav,1
7952.wav,2
7981.wav,4
7987.wav,2
7995.wav,1
7998.wav,2
8012.wav,2
8021.wav,2
8030.wav,4
8039.wav,1
8041.wav,2
8043.wav,5
8044.wav,1
8066.wav,2
8077.wav,2
8093.wav,1
8099.wav,2
8101.wav,4
8104.wav,2
8115.wav,2
8116.wav,2
8152.wav,5
8165.wav,1
8182.wav,5
8185.wav,1
8253.wav,2
8327.wav,2
8332.wav,2
8333.wav,2
8339.wav,1
8355.wav,4
8369.wav,2
8383.wav,2
8411.wav,4
8428.wav,2
8436.wav,2
8439.wav,2
8459.wav,1
8461.wav,2
8465.wav,1
8510.wav,2
8512.wav,2
8533.wav,2
8548.wav,2
8560.wav,2
8568.wav,2
8610.wav,5
8616.wav,2
8630.wav,2
8639.wav,2
8641.wav,1
8647.wav,4
8670.wav,4
8673.wav,2
8674.wav,2
8679.wav,1
8723.wav,1
8736.wav,2
8765.wav,2
8781.wav,5
8799.wav,2
8800.wav,5
8805.wav,2
8850.wav,1
8855.wav,1
8867.wav,2
8899.wav,1
8904.wav,4
8910.wav,2
8920.wav,2
8933.wav,2
8943.wav,1
8945.wav,2
8952.wav,4
8971.wav,5
9004.wav,2
9016.wav,2
9063.wav,1
9070.wav,1
9081.wav,5
9084.wav,1
9086.wav,2
9106.wav,2
9123.wav,2
9148.wav,2
9164.wav,1
9166.wav,1
9177.wav,4
9196.wav,5
9201.wav,2
9209.wav,4
9212.wav,4
9241.wav,1
9245.wav,2
9253.wav,2
9256.wav,2
9259.wav,1
9271.wav,2
9273.wav,2
9299.wav,2
9355.wav,4
9357.wav,4
9365.wav,2
9390.wav,2
9430.wav,4
9445.wav,2
9446.wav,2
9453.wav,2
9486.wav,1
9490.wav,2
9514.wav,2
9523.wav,2
9530.wav,2
9558.wav,1
9566.wav,1
9568.wav,2
9605.wav,2
9666.wav,2
9671.wav,2
9673.wav,4
9690.wav,2
9708.wav,1
9747.wav,4
9781.wav,2
9800.wav,2
9818.wav,5
9871.wav,5
9890.wav,2
9891.wav,2
9892.wav,2
9902.wav,2
9903.wav,1
9904.wav,2
9915.wav,2
9949.wav,2
9954.wav,5
9959.wav,2
9974.wav,4
9995.wav,4
